year,countrycode,emissions,domestic_credit,electricty_use,oil_use,exports,fertility,gdp_us,gdp_growth,gni,capital,imports,inflation,life_exp,military_exp,population,p90p100,p0p50
1960,ARG,NA,0.2167153432,NA,NA,0.07604049108,3.109,NA,NA,NA,0.23479234259999998,0.07604046979,NA,65.055,0.0155,20481781,NA,NA
1961,ARG,NA,0.1876417921,NA,NA,0.05994946995,3.1,NA,5.42784288,NA,0.2776644706,0.05994945316,0.2031069753,65.176,0.021400000000000002,20817270,NA,NA
1962,ARG,NA,0.17265976859999999,NA,NA,0.04691842759,3.09,24450604878,-0.852021523,NA,0.2173093502,0.09383682890999999,0.2887184165,65.269,0.026600000000000002,21153042,NA,NA
1963,ARG,NA,0.1795077873,NA,NA,0.07890454203,3.079,18272123664,-5.308196827,NA,0.1827287883,0.07890452033,0.2559115435,65.348,0.0168,21488916,NA,NA
1964,ARG,NA,0.1744224397,NA,NA,0.05563715605,3.068,25605249382,10.13029766,1120,0.2147391262,0.05563714075,0.2877461732,65.426,0.0115,21824427,NA,NA
1965,ARG,NA,0.1618727392,NA,NA,0.06225874438,3.059,28344705967,10.56943334,1230,0.22427675749999998,0.04150582972,0.21232934920000002,65.518,0.010700000000000001,22159644,NA,NA
1966,ARG,NA,0.1768012834,NA,NA,0.06652917384,3.053,28630474728,-0.659726172,1350,0.2054254663,0.049896880340000005,0.2560346243,65.64,0.01168,22494031,NA,NA
1967,ARG,NA,0.1865154235,NA,NA,0.07495596226,3.05,24256667553,3.191996623,1240,0.21215035790000003,0.049970641469999993,0.2901826294,65.796,0.013999999999999999,22828872,NA,NA
1968,ARG,NA,0.2115012617,NA,NA,0.06484453463,3.053,26436857247,4.822500782,1210,0.2169049729,0.054037114229999995,0.10275310559999999,65.989,0.01685714286,23168268,NA,NA
1969,ARG,NA,0.2223095817,NA,NA,0.06398713317,3.062,31256284544,9.679526008,1300,0.239906052,0.06398713317,0.07795830037,66.219,0.019375,23517613,NA,NA
1970,ARG,NA,0.2494584316,NA,NA,0.05601566676,3.079,31584210366,3.045643319,1320,0.2444009525,0.04735877405,0.06467874639,66.483,0.01877777778,23880564,NA,NA
1971,ARG,NA,0.2402893116,874.4592442,1387.005018,0.06007232881,3.109,33293199095,5.658131083,1470,0.2411303242,0.06607956034,0.3127106388,66.774,0.01807692308,24259564,NA,NA
1972,ARG,NA,0.1943396747,925.3170343,1387.082441,0.07197765838999999,3.149,34733000536,1.628416516,1470,0.23891544620000002,0.06837877358,0.6424478592,67.078,0.018238095240000002,24653172,NA,NA
1973,ARG,NA,0.27490187899999996,962.2662406,1420.336101,0.07612667721000001,3.198,52544000117,2.811754041,1820,0.2089381153,0.0570950079,0.6553528737000001,67.383,0.01848571429,25056475,NA,NA
1974,ARG,NA,0.3037131231,993.2329379,1425.813178,0.06902570798,3.251,72436777342,5.533804395,2470,0.2226033179,0.0628900906,0.3063044137,67.686,0.01659183673,25462305,NA,NA
1975,ARG,NA,0.2875947715,1011.993648,1389.270184,0.058240517990000004,3.301,52438647922,-0.028412103,2720,0.2944104696,0.059786724959999996,1.976973645,67.985,0.02041958042,25865775,NA,NA
1976,ARG,NA,0.2034415094,1032.48922,1416.108614,0.09175388296999999,3.339,51169499891,-2.018251517,2360,0.30729439589999996,0.05921496328,4.383227797,68.283,0.03781291173,26264681,NA,NA
1977,ARG,NA,0.2641376528,1081.751268,1432.138871,0.09615892412999999,3.359,56781000101,6.934147755,2220,0.309416888,0.07326394155,1.594271777,68.585,0.04008600096000001,26661397,NA,NA
1978,ARG,NA,0.2937154423,1093.416916,1438.345775,0.08608389938,3.359,58082870156,-4.506124802,2190,0.2780015957,0.057154064340000005,1.61372172,68.891,0.04719144058,27061041,NA,NA
1979,ARG,NA,0.3128085933,1217.172437,1496.102951,0.06510915467,3.339,69252328953,10.22276346,2630,0.2585676946,0.06329769174,1.47377044,69.197,0.04673356256,27471046,0.4525,0.1449
1980,ARG,NA,0.3296010916,1243.631287,1498.781246,0.05061972681,3.301,76961923742,1.518783949,2910,0.2525778629,0.06483699779,0.9579042461,69.496,0.03098958333,27896532,0.4525,0.1449
1981,ARG,NA,0.4844988955,1197.592788,1440.780275,0.0692104948,3.253,78676842366,-5.18978914,2820,0.2269108872,0.07371927999,1.052763664,69.777,0.03465346535,28338514,0.4525,0.1449
1982,ARG,NA,0.4599876444,1208.666223,1426.351271,0.09090493079,3.204,84307486837,-0.735659162,2670,0.21754947949999998,0.06520993021,1.9453529969999999,70.033,0.02704557935,28794550,0.4525,0.1449
1983,ARG,NA,0.4620969952,1259.173614,1429.280328,0.09151520686999999,3.159,103979000000,4.34909328,2870,0.2088775231,0.0583614942,3.801585285,70.262,0.02738812785,29262049,0.4525,0.1449
1984,ARG,NA,0.41748912660000004,1300.799469,1456.768897,0.07589895312,3.123,79092001998,1.570738702,2830,0.19964092449999998,0.04756486117,6.111963039,70.466,0.02162039144,29737097,0.4525,0.1449
1985,ARG,NA,0.3257300094,1288.874568,1368.433193,0.1173609802,3.095,88416668900,-5.189024352,2700,0.17589066920000002,0.0627332705,6.074474978,70.65,0.022997172479999998,30216284,0.4525,0.1449
1986,ARG,NA,0.328696858,1330.370627,1428.876297,0.08161977544000001,3.075,110934000000,6.153377063,3020,0.17461764209999997,0.06324055247999999,0.7729223668999999,70.825,0.02313678749,30698964,0.4525,0.1449
1987,ARG,NA,0.4758567737,1413.847451,1483.772164,0.07873205813,3.059,111106000000,2.704868826,3590,0.19554866,0.0757576407,1.275399181,71.001,0.0228438688,31184411,0.4525,0.1449
1988,ARG,NA,0.4267446732,1452.306312,1510.833723,0.09531612972999999,3.042,126207000000,-1.089933342,3960,0.186400389,0.06211845636,3.812463444,71.186,0.02124939223,31668939,0.4525,0.1449
1989,ARG,NA,0.8005567634,1320.356449,1446.657733,0.1305840891,3.022,76636898036,-7.156949656,2930,0.1551469828,0.06579388793,30.46091152,71.384,0.01880365592,32148137,0.4525,0.1449
1990,ARG,3.06082582,0.3242070777,1303.978019,1412.179959,0.1035953659,2.997,141352000000,-2.467213776,3190,0.1399698158,0.04631322407,20.783168179999997,71.594,0.01450909212,32618648,0.4525,0.1449
1991,ARG,3.183892912,0.2279903529,1347.592046,1435.484571,0.07675043348,2.965,189720000000,9.133110566,3860,0.14636977399999998,0.06078010811,1.4050237870000002,71.813,0.015069265549999999,33079002,0.4525,0.1449
1992,ARG,3.201675429,0.22478577760000001,1410.377544,1489.34786,0.06598187472,2.925,228789000000,7.937291556,6070,0.16702405769999998,0.08132793114,0.1607199354,72.032,0.01421222233,33529320,0.4525,0.1449
1993,ARG,3.268462271,0.2599353373,1496.904499,1474.306893,0.06909351534,2.879,236742000000,8.206979072,7120,0.19688110420000002,0.09313799914000001,-0.03561095576,72.246,0.01422802901,33970103,0.4525,0.1449
